cores,threads,width,height,time
1,1,10000,10000,55.557070
1,2,10000,10000,27.804898
1,3,10000,10000,33.477157
1,4,10000,10000,22.436647
1,5,10000,10000,22.002001
1,6,10000,10000,16.786067
1,7,10000,10000,16.054817
1,8,10000,10000,13.492638
1,9,10000,10000,12.636929
1,10,10000,10000,11.074644
1,11,10000,10000,10.424520
1,12,10000,10000,9.370404
1,13,10000,10000,8.890874
1,14,10000,10000,8.098103
1,15,10000,10000,7.771743
1,16,10000,10000,7.129383
1,17,10000,10000,6.890470
1,18,10000,10000,6.378091
1,19,10000,10000,6.197311
1,20,10000,10000,5.775528
1,21,10000,10000,5.635942
1,22,10000,10000,5.294499
1,23,10000,10000,5.168417
1,24,10000,10000,4.878435
1,25,10000,10000,4.765082
1,26,10000,10000,4.540129
1,27,10000,10000,4.462596
1,28,10000,10000,4.249164
1,29,10000,10000,4.137085
1,30,10000,10000,3.966439
1,31,10000,10000,3.891184
1,32,10000,10000,3.751434
1,33,10000,10000,3.658765
1,34,10000,10000,3.534916
1,35,10000,10000,3.471706
1,36,10000,10000,3.354463
1,37,10000,10000,3.279441
1,38,10000,10000,3.181526
1,39,10000,10000,3.124219
1,40,10000,10000,3.034569
1,41,10000,10000,2.982976
1,42,10000,10000,2.900792
1,43,10000,10000,2.857750
1,44,10000,10000,2.776962
1,45,10000,10000,2.732646
1,46,10000,10000,2.664015
1,47,10000,10000,2.634016
1,48,10000,10000,2.561742
1,49,10000,10000,2.527754
1,50,10000,10000,2.467452
1,51,10000,10000,2.439348
1,52,10000,10000,2.378060
1,53,10000,10000,2.356616
1,54,10000,10000,2.296963
1,55,10000,10000,2.279831
1,56,10000,10000,2.222648
1,57,10000,10000,2.181062
1,58,10000,10000,2.129998
1,59,10000,10000,2.100919
1,60,10000,10000,2.033547
1,61,10000,10000,2.011512
1,62,10000,10000,1.966087
1,63,10000,10000,1.955625
1,64,10000,10000,1.908807
1,65,10000,10000,1.913111
1,66,10000,10000,1.883206
1,67,10000,10000,1.840940
1,68,10000,10000,1.817619
1,69,10000,10000,1.806899
1,70,10000,10000,1.760057
1,71,10000,10000,1.748658
1,72,10000,10000,1.727435
1,73,10000,10000,1.702345
1,74,10000,10000,1.678897
1,75,10000,10000,1.653921
1,76,10000,10000,1.649537
1,77,10000,10000,1.619281
1,78,10000,10000,1.589032
1,79,10000,10000,1.584176
1,80,10000,10000,1.547563
1,81,10000,10000,1.550142
1,82,10000,10000,1.514267
1,83,10000,10000,1.501467
1,84,10000,10000,1.477944
1,85,10000,10000,1.494463
1,86,10000,10000,1.447625
1,87,10000,10000,1.446473
1,88,10000,10000,1.442326
1,89,10000,10000,1.424912
1,90,10000,10000,1.388815
1,91,10000,10000,1.388109
1,92,10000,10000,1.370003
1,93,10000,10000,1.361569
1,94,10000,10000,1.334619
1,95,10000,10000,1.328664
1,96,10000,10000,1.325820
1,97,10000,10000,1.318193
1,98,10000,10000,1.280301
1,99,10000,10000,1.303762
1,100,10000,10000,1.261440
1,101,10000,10000,1.257709
1,102,10000,10000,1.236447
1,103,10000,10000,1.250360
1,104,10000,10000,1.219036
1,105,10000,10000,1.229611
1,106,10000,10000,1.199877
1,107,10000,10000,1.190932
1,108,10000,10000,1.189509
1,109,10000,10000,1.198293
1,110,10000,10000,1.155817
1,111,10000,10000,1.159500
1,112,10000,10000,1.144773
1,113,10000,10000,1.145473
1,114,10000,10000,1.132702
1,115,10000,10000,1.123266
1,116,10000,10000,1.108506
1,117,10000,10000,1.114686
1,118,10000,10000,1.105992
1,119,10000,10000,1.098121
1,120,10000,10000,1.085883
1,121,10000,10000,1.075656
1,122,10000,10000,1.056717
1,123,10000,10000,1.055993
1,124,10000,10000,1.051077
1,125,10000,10000,1.041853
1,126,10000,10000,1.108849
1,127,10000,10000,1.048531
1,128,10000,10000,1.931757
