cores,threads,width,height,time
1,1,10000,10000,55.963065
2,1,10000,10000,28.027413
3,1,10000,10000,33.488588
4,1,10000,10000,22.470868
5,1,10000,10000,22.039009
6,1,10000,10000,16.802434
7,1,10000,10000,16.083494
8,1,10000,10000,13.513041
9,1,10000,10000,12.655989
10,1,10000,10000,11.076126
11,1,10000,10000,10.438983
12,1,10000,10000,9.362792
13,1,10000,10000,8.876311
14,1,10000,10000,8.086338
15,1,10000,10000,7.754298
16,1,10000,10000,7.175838
17,1,10000,10000,6.875106
18,1,10000,10000,6.350097
19,1,10000,10000,6.159217
20,1,10000,10000,5.754088
21,1,10000,10000,5.584645
22,1,10000,10000,5.268982
23,1,10000,10000,5.120830
24,1,10000,10000,4.828454
25,1,10000,10000,4.708760
26,1,10000,10000,4.493050
27,1,10000,10000,4.361603
28,1,10000,10000,4.185088
29,1,10000,10000,4.094361
30,1,10000,10000,3.926207
31,1,10000,10000,3.846112
32,1,10000,10000,3.698306
33,1,10000,10000,3.589294
34,1,10000,10000,3.483965
35,1,10000,10000,3.393579
36,1,10000,10000,3.282365
37,1,10000,10000,3.208200
38,1,10000,10000,3.110409
39,1,10000,10000,3.052183
40,1,10000,10000,2.958603
41,1,10000,10000,2.907990
42,1,10000,10000,2.821528
43,1,10000,10000,2.781463
44,1,10000,10000,2.701209
45,1,10000,10000,2.656863
46,1,10000,10000,2.584622
47,1,10000,10000,2.552014
48,1,10000,10000,2.480580
49,1,10000,10000,2.446656
50,1,10000,10000,2.385137
51,1,10000,10000,2.357044
52,1,10000,10000,2.297625
53,1,10000,10000,2.275270
54,1,10000,10000,2.216659
55,1,10000,10000,2.195807
56,1,10000,10000,2.147524
57,1,10000,10000,2.134978
58,1,10000,10000,2.066288
59,1,10000,10000,2.067056
60,1,10000,10000,2.005966
61,1,10000,10000,1.985426
62,1,10000,10000,1.954599
63,1,10000,10000,1.954636
64,1,10000,10000,1.907515
65,1,10000,10000,1.870711
66,1,10000,10000,1.842257
67,1,10000,10000,1.812217
68,1,10000,10000,1.776019
69,1,10000,10000,1.768811
70,1,10000,10000,1.730704
71,1,10000,10000,1.750176
72,1,10000,10000,1.684919
73,1,10000,10000,1.692437
74,1,10000,10000,1.649416
75,1,10000,10000,1.651902
76,1,10000,10000,1.626233
77,1,10000,10000,1.592599
78,1,10000,10000,1.569780
79,1,10000,10000,1.556607
80,1,10000,10000,1.543072
81,1,10000,10000,1.528928
82,1,10000,10000,1.486729
83,1,10000,10000,1.477421
84,1,10000,10000,1.468134
85,1,10000,10000,1.468889
86,1,10000,10000,1.451516
87,1,10000,10000,1.418776
88,1,10000,10000,1.400746
89,1,10000,10000,1.401517
90,1,10000,10000,1.390644
91,1,10000,10000,1.375801
92,1,10000,10000,1.358770
93,1,10000,10000,1.351896
94,1,10000,10000,1.338474
95,1,10000,10000,1.319523
96,1,10000,10000,1.314082
97,1,10000,10000,1.283436
98,1,10000,10000,1.289293
99,1,10000,10000,1.289754
100,1,10000,10000,1.251687
101,1,10000,10000,1.264452
102,1,10000,10000,1.248465
103,1,10000,10000,1.249604
104,1,10000,10000,1.217465
105,1,10000,10000,1.207820
106,1,10000,10000,1.204960
107,1,10000,10000,1.180714
108,1,10000,10000,1.195344
109,1,10000,10000,1.188983
110,1,10000,10000,1.168237
111,1,10000,10000,1.168436
112,1,10000,10000,1.141156
113,1,10000,10000,1.149191
114,1,10000,10000,1.146350
115,1,10000,10000,1.138029
116,1,10000,10000,1.139876
117,1,10000,10000,1.123608
118,1,10000,10000,1.124616
119,1,10000,10000,1.115830
120,1,10000,10000,1.090984
121,1,10000,10000,1.098366
122,1,10000,10000,1.078652
123,1,10000,10000,1.062304
124,1,10000,10000,1.070803
125,1,10000,10000,1.053436
126,1,10000,10000,1.059888
127,1,10000,10000,1.048582
128,1,10000,10000,1.035179
129,1,10000,10000,1.043207
130,1,10000,10000,1.018148
