cores,threads,width,height,time
1,1,1000.00,1000.00,0.568314
2,1,1414.21,1414.21,0.569553
3,1,1732.05,1732.05,1.021163
4,1,2000.00,2000.00,0.913057
5,1,2236.06,2236.06,1.119895
6,1,2449.48,2449.48,1.023966
7,1,2645.75,2645.75,1.133489
8,1,2828.42,2828.42,1.091383
9,1,3000.00,3000.00,1.137349
10,1,3162.27,3162.27,1.110594
11,1,3316.62,3316.62,1.152108
12,1,3464.10,3464.10,1.129905
13,1,3605.55,3605.55,1.159700
14,1,3741.65,3741.65,1.133564
15,1,3872.98,3872.98,1.168077
16,1,4000.00,4000.00,1.143240
17,1,4123.10,4123.10,1.172298
18,1,4242.64,4242.64,1.148731
19,1,4358.89,4358.89,1.172032
20,1,4472.13,4472.13,1.155220
21,1,4582.57,4582.57,1.176771
22,1,4690.41,4690.41,1.156407
23,1,4795.83,4795.83,1.176365
24,1,4898.97,4898.97,1.159755
25,1,5000.00,5000.00,1.183345
26,1,5099.01,5099.01,1.165079
27,1,5196.15,5196.15,1.182093
28,1,5291.50,5291.50,1.171018
29,1,5385.16,5385.16,1.185801
30,1,5477.22,5477.22,1.178269
31,1,5567.76,5567.76,1.189153
32,1,5656.85,5656.85,1.181528
33,1,5744.56,5744.56,1.191391
34,1,5830.95,5830.95,1.182932
35,1,5916.07,5916.07,1.192421
36,1,6000.00,6000.00,1.191194
37,1,6082.76,6082.76,1.191852
38,1,6164.41,6164.41,1.187455
39,1,6244.99,6244.99,1.197204
40,1,6324.55,6324.55,1.190515
41,1,6403.12,6403.12,1.197216
42,1,6480.74,6480.74,1.193861
43,1,6557.43,6557.43,1.194857
44,1,6633.24,6633.24,1.193471
45,1,6708.20,6708.20,1.201167
46,1,6782.32,6782.32,1.202626
47,1,6855.65,6855.65,1.204028
48,1,6928.20,6928.20,1.219450
49,1,7000.00,7000.00,1.211300
50,1,7071.06,7071.06,1.201762
51,1,7141.42,7141.42,1.213152
52,1,7211.10,7211.10,1.212379
53,1,7280.10,7280.10,1.221288
54,1,7348.46,7348.46,1.216920
55,1,7416.19,7416.19,1.231852
56,1,7483.31,7483.31,1.231045
57,1,7549.83,7549.83,1.233450
58,1,7615.77,7615.77,1.233127
59,1,7681.14,7681.14,1.246954
60,1,7745.96,7745.96,1.239441
61,1,7810.24,7810.24,1.258008
62,1,7874.00,7874.00,1.255206
63,1,7937.25,7937.25,1.266653
64,1,8000.00,8000.00,1.262840
65,1,8062.25,8062.25,1.274681
66,1,8124.03,8124.03,1.263483
67,1,8185.35,8185.35,1.270076
68,1,8246.21,8246.21,1.265374
69,1,8306.62,8306.62,1.271879
70,1,8366.60,8366.60,1.275836
71,1,8426.14,8426.14,1.280197
72,1,8485.28,8485.28,1.267207
73,1,8544.00,8544.00,1.278568
