cores,threads,width,height,time
1,1,1000.00,1000.00,0.569994
1,2,1414.21,1414.21,0.568543
1,3,1732.05,1732.05,0.568504
1,4,2000.00,2000.00,0.570646
1,5,2236.06,2236.06,0.567629
1,6,2449.48,2449.48,0.573946
1,7,2645.75,2645.75,1.371224
1,8,2828.42,2828.42,0.574417
1,9,3000.00,3000.00,0.572965
1,10,3162.27,3162.27,0.577279
1,11,3316.62,3316.62,0.576819
1,12,3464.10,3464.10,0.573263
1,13,3605.55,3605.55,0.581018
1,14,3741.65,3741.65,0.580387
1,15,3872.98,3872.98,0.581214
1,16,4000.00,4000.00,0.578766
1,17,4123.10,4123.10,0.582270
1,18,4242.64,4242.64,0.581882
1,19,4358.89,4358.89,0.586876
1,20,4472.13,4472.13,0.583728
1,21,4582.57,4582.57,0.585507
1,22,4690.41,4690.41,0.587531
1,23,4795.83,4795.83,0.587728
1,24,4898.97,4898.97,0.590358
1,25,5000.00,5000.00,0.590330
1,26,5099.01,5099.01,0.592550
1,27,5196.15,5196.15,0.593983
1,28,5291.50,5291.50,0.593980
1,29,5385.16,5385.16,0.594916
1,30,5477.22,5477.22,0.596671
1,31,5567.76,5567.76,0.597471
1,32,5656.85,5656.85,0.598746
1,33,5744.56,5744.56,0.599495
1,34,5830.95,5830.95,0.601976
1,35,5916.07,5916.07,0.602897
1,36,6000.00,6000.00,0.604393
1,37,6082.76,6082.76,0.604971
1,38,6164.41,6164.41,0.607550
1,39,6244.99,6244.99,0.608101
1,40,6324.55,6324.55,0.608879
1,41,6403.12,6403.12,0.609393
1,42,6480.74,6480.74,0.611407
1,43,6557.43,6557.43,0.611497
1,44,6633.24,6633.24,0.613789
1,45,6708.20,6708.20,0.613066
1,46,6782.32,6782.32,0.617460
1,47,6855.65,6855.65,0.620114
1,48,6928.20,6928.20,0.618137
1,49,7000.00,7000.00,0.619651
1,50,7071.06,7071.06,0.621532
1,51,7141.42,7141.42,0.622304
1,52,7211.10,7211.10,0.623531
1,53,7280.10,7280.10,0.625150
1,54,7348.46,7348.46,0.626402
1,55,7416.19,7416.19,0.629075
1,56,7483.31,7483.31,0.627800
1,57,7549.83,7549.83,0.628896
1,58,7615.77,7615.77,0.632677
1,59,7681.14,7681.14,0.633459
1,60,7745.96,7745.96,0.633200
1,61,7810.24,7810.24,0.634884
1,62,7874.00,7874.00,0.637315
1,63,7937.25,7937.25,0.637977
1,64,8000.00,8000.00,0.639031
1,65,8062.25,8062.25,0.648814
1,66,8124.03,8124.03,0.660552
1,67,8185.35,8185.35,0.672543
1,68,8246.21,8246.21,0.680931
1,69,8306.62,8306.62,0.696303
1,70,8366.60,8366.60,0.701095
1,71,8426.14,8426.14,0.710475
1,72,8485.28,8485.28,0.719728
1,73,8544.00,8544.00,0.728454
1,74,8602.32,8602.32,0.741844
1,75,8660.25,8660.25,0.750111
1,76,8717.79,8717.79,0.759724
1,77,8774.96,8774.96,0.768586
1,78,8831.76,8831.76,0.780168
1,79,8888.19,8888.19,0.788630
1,80,8944.27,8944.27,0.799157
1,81,9000.00,9000.00,0.806637
1,82,9055.38,9055.38,0.819440
1,83,9110.43,9110.43,0.829491
1,84,9165.15,9165.15,0.837632
1,85,9219.54,9219.54,0.850283
1,86,9273.61,9273.61,0.859370
1,87,9327.37,9327.37,0.869787
1,88,9380.83,9380.83,0.884050
1,89,9433.98,9433.98,0.887972
1,90,9486.83,9486.83,0.898724
1,91,9539.39,9539.39,0.912637
1,92,9591.66,9591.66,0.919122
1,93,9643.65,9643.65,0.927758
1,94,9695.35,9695.35,0.938539
1,95,9746.79,9746.79,0.947717
1,96,9797.95,9797.95,0.959119
1,97,9848.85,9848.85,0.969301
1,98,9899.49,9899.49,0.978696
1,99,9949.87,9949.87,0.989029
1,100,10000.00,10000.00,0.999012
1,101,10049.87,10049.87,1.008405
1,102,10099.50,10099.50,1.016884
1,103,10148.89,10148.89,1.026540
1,104,10198.03,10198.03,1.037121
1,105,10246.95,10246.95,1.047512
1,106,10295.63,10295.63,1.057057
1,107,10344.08,10344.08,1.066556
1,108,10392.30,10392.30,1.077849
1,109,10440.30,10440.30,1.089561
1,110,10488.08,10488.08,1.097602
1,111,10535.65,10535.65,1.108549
1,112,10583.00,10583.00,1.120034
1,113,10630.14,10630.14,1.126778
1,114,10677.07,10677.07,1.137118
1,115,10723.80,10723.80,1.149800
1,116,10770.32,10770.32,1.157539
1,117,10816.65,10816.65,1.168843
1,118,10862.78,10862.78,1.178217
1,119,10908.71,10908.71,1.191193
1,120,10954.45,10954.45,1.198362
1,121,11000.00,11000.00,1.209086
1,122,11045.36,11045.36,1.220682
1,123,11090.53,11090.53,1.226773
1,124,11135.52,11135.52,1.238820
1,125,11180.33,11180.33,1.248843
1,126,11224.97,11224.97,1.257614
1,127,11269.42,11269.42,1.266572
1,128,11313.70,11313.70,1.278816
